DATE,NYKING7URN
2019-09-01,3.6
2019-10-01,3.8
2019-11-01,3.5
2019-12-01,3.2
2020-01-01,3.6
2020-02-01,3.5
2020-03-01,4.2
2020-04-01,14.7
2020-05-01,18.2
2020-06-01,20.5
2020-07-01,20.5
2020-08-01,16.5
2020-09-01,14.1
